distance,x_position,y_position,scan_number,line_num
20.12131139055707,287.19512195121956,179.5933734939759,0,horizontal
37.122483039655236,291.4634146341464,179.7690763052209,0,horizontal
36.17330207224498,295.7317073170732,179.94477911646587,0,horizontal
38.948928223769,300.0,180.12048192771084,0,horizontal
32.10591372107051,304.2682926829268,180.29618473895584,0,horizontal
30.290554627865554,308.5365853658537,180.4718875502008,0,horizontal
47.16220111009286,312.8048780487805,180.6475903614458,0,horizontal
20.331886977660915,317.07317073170736,180.82329317269077,0,horizontal
36.65555189948661,321.3414634146342,180.99899598393574,0,horizontal
49.2476784075114,325.609756097561,181.17469879518075,0,horizontal
44.5740051557658,329.8780487804878,181.3504016064257,0,horizontal
45.00268865477351,334.1463414634146,181.5261044176707,0,horizontal
15.532690658671138,338.4146341463415,181.70180722891567,0,horizontal
28.44349739078359,342.6829268292683,181.87751004016064,0,horizontal
14.408628785849364,346.95121951219517,182.05321285140565,0,horizontal
13.811499406518442,351.219512195122,182.2289156626506,0,horizontal
20.86568135361142,355.4878048780488,182.4046184738956,0,horizontal
23.92213194577842,359.7560975609756,182.58032128514057,0,horizontal
16.39694332632726,364.0243902439024,182.75602409638554,0,horizontal
26.706601971494234,368.2926829268293,182.93172690763055,0,horizontal
31.13358287820123,372.5609756097561,183.1074297188755,0,horizontal
42.25872841750305,376.82926829268297,183.2831325301205,0,horizontal
46.50698155419941,381.0975609756098,183.45883534136547,0,horizontal
20.35573061527099,385.3658536585366,183.63453815261045,0,horizontal
37.354142287450784,389.6341463414634,183.81024096385542,0,horizontal
13.671855480009597,393.9024390243903,183.9859437751004,0,horizontal
38.0534483924644,398.1707317073171,184.1616465863454,0,horizontal
16.16427838226113,402.4390243902439,184.33734939759037,0,horizontal
17.775342207709024,406.70731707317077,184.51305220883535,0,horizontal
48.9792689380452,410.9756097560976,184.68875502008032,0,horizontal
17.19274033138083,415.2439024390244,184.8644578313253,0,horizontal
27.288873258181468,419.5121951219512,185.0401606425703,0,horizontal
49.566953661068204,423.7804878048781,185.21586345381527,0,horizontal
44.72424595766196,428.0487804878049,185.39156626506025,0,horizontal
49.284675814362465,432.3170731707317,185.56726907630522,0,horizontal
28.301240505461,436.5853658536586,185.7429718875502,0,horizontal
49.22660640363266,440.8536585365854,185.9186746987952,0,horizontal
29.09025065227461,445.1219512195122,186.09437751004015,0,horizontal
10.984135234078195,449.39024390243907,186.27008032128515,0,horizontal
31.927503478252312,453.6585365853659,186.44578313253012,0,horizontal
47.520727194138416,457.9268292682927,186.6214859437751,0,horizontal
13.253246006264767,462.1951219512195,186.7971887550201,0,horizontal
10.76805207533548,466.4634146341464,186.97289156626505,0,horizontal
24.449569213171664,470.7317073170732,187.14859437751005,0,horizontal
31.503696519166983,475.0,187.32429718875503,0,horizontal
16.4619644127022,125.0,187.5,0,horizontal
43.320375106054726,129.26829268292684,187.67570281124497,0,horizontal
16.87777702725618,133.53658536585365,187.85140562248995,0,horizontal
15.815721419966007,137.8048780487805,188.02710843373495,0,horizontal
46.0873767768326,142.0731707317073,188.20281124497993,0,horizontal
11.57263404585711,146.34146341463415,188.3785140562249,0,horizontal
12.918249301373033,150.609756097561,188.55421686746988,0,horizontal
43.436896832397885,154.8780487804878,188.72991967871485,0,horizontal
29.04082937982156,159.14634146341464,188.90562248995985,0,horizontal
48.928799310815535,163.41463414634146,189.0813253012048,0,horizontal
16.901554830723047,167.6829268292683,189.2570281124498,0,horizontal
10.553937024830358,171.9512195121951,189.43273092369478,0,horizontal
18.424679095433373,176.21951219512195,189.60843373493975,0,horizontal
45.71603838037821,180.4878048780488,189.78413654618475,0,horizontal
19.400142158069627,184.7560975609756,189.9598393574297,0,horizontal
28.739398831322372,189.02439024390245,190.1355421686747,0,horizontal
24.804082906393926,193.2926829268293,190.31124497991968,0,horizontal
22.72671281278061,197.5609756097561,190.48694779116465,0,horizontal
48.24538434857587,201.8292682926829,190.66265060240966,0,horizontal
34.747851471933295,206.09756097560978,190.8383534136546,0,horizontal
10.956163664562144,210.3658536585366,191.0140562248996,0,horizontal
34.28301270774426,214.6341463414634,191.18975903614458,0,horizontal
16.106359165782067,218.90243902439025,191.36546184738955,0,horizontal
10.05950104922066,223.1707317073171,191.54116465863456,0,horizontal
38.39531983656975,227.4390243902439,191.7168674698795,0,horizontal
44.34936598090235,231.70731707317074,191.8925702811245,0,horizontal
36.14672117274026,235.97560975609758,192.06827309236948,0,horizontal
10.133460512463252,240.2439024390244,192.24397590361446,0,horizontal
48.53271551577985,244.5121951219512,192.41967871485946,0,horizontal
12.116933068549795,248.78048780487805,192.5953815261044,0,horizontal
43.830852547144346,253.0487804878049,192.7710843373494,0,horizontal
11.469501778063194,257.3170731707317,192.94678714859438,0,horizontal
30.660337928710973,261.5853658536586,193.12248995983936,0,horizontal
36.00734291412566,265.8536585365854,193.29819277108433,0,horizontal
37.53353493222417,270.1219512195122,193.4738955823293,0,horizontal
47.49447682041787,274.390243902439,193.6495983935743,0,horizontal
17.431349783520517,278.6585365853658,193.82530120481928,0,horizontal
44.838742146212546,282.9268292682927,194.00100401606426,0,horizontal
12.82378501658032,287.19512195121956,194.17670682730923,0,horizontal
32.773114562813035,291.4634146341464,194.3524096385542,0,horizontal
17.09766671652419,295.7317073170732,194.5281124497992,0,horizontal
34.68297256142422,300.0,194.70381526104418,0,horizontal
21.879533133880358,304.2682926829268,194.87951807228916,0,horizontal
42.235847589509234,308.5365853658537,195.05522088353413,0,horizontal
13.952139042650643,312.8048780487805,195.2309236947791,0,horizontal
10.536569330072844,317.07317073170736,195.4066265060241,0,horizontal
27.074828956322992,321.3414634146342,195.58232931726906,0,horizontal
28.845100386215865,325.609756097561,195.75803212851406,0,horizontal
40.589706284875255,329.8780487804878,195.93373493975903,0,horizontal
42.63199860720217,334.1463414634146,196.109437751004,0,horizontal
45.69124612712554,338.4146341463415,196.285140562249,0,horizontal
18.884809760375816,342.6829268292683,196.46084337349396,0,horizontal
49.36551048994849,346.95121951219517,196.63654618473896,0,horizontal
20.355795118098925,351.219512195122,196.81224899598394,0,horizontal
48.23195557711046,355.4878048780488,196.9879518072289,0,horizontal
47.444238327561436,359.7560975609756,197.1636546184739,0,horizontal
42.40457323156602,364.0243902439024,197.33935742971886,0,horizontal
21.668226241441694,368.2926829268293,197.51506024096386,0,horizontal
33.43107137236595,372.5609756097561,197.69076305220884,0,horizontal
39.97105842042947,376.82926829268297,197.8664658634538,0,horizontal
24.06342730277033,381.0975609756098,198.04216867469881,0,horizontal
46.39505734033419,385.3658536585366,198.21787148594376,0,horizontal
26.143469572623587,389.6341463414634,198.39357429718876,0,horizontal
25.46852378285399,393.9024390243903,198.56927710843374,0,horizontal
29.519613458441736,398.1707317073171,198.7449799196787,0,horizontal
15.872488420889002,402.4390243902439,198.92068273092372,0,horizontal
17.89607621205828,406.70731707317077,199.09638554216866,0,horizontal
18.523131342627018,410.9756097560976,199.27208835341366,0,horizontal
20.375508400190245,415.2439024390244,199.44779116465864,0,horizontal
48.23289643938732,419.5121951219512,199.6234939759036,0,horizontal
34.85633828702428,423.7804878048781,199.7991967871486,0,horizontal
49.7035135797035,428.0487804878049,199.97489959839356,0,horizontal
46.99565419973595,432.3170731707317,200.15060240963857,0,horizontal
22.8695377783783,436.5853658536586,200.32630522088354,0,horizontal
44.80152581088527,440.8536585365854,200.50200803212851,0,horizontal
15.048108619780463,445.1219512195122,200.6777108433735,0,horizontal
30.0535448754561,449.39024390243907,200.85341365461846,0,horizontal
11.139395167646793,453.6585365853659,201.02911646586347,0,horizontal
12.426625458405326,457.9268292682927,201.20481927710844,0,horizontal
45.14006897904457,462.1951219512195,201.38052208835342,0,horizontal
24.210791424852264,466.4634146341464,201.5562248995984,0,horizontal
32.083898419461875,470.7317073170732,201.73192771084337,0,horizontal
14.372392552580484,475.0,201.90763052208837,0,horizontal
28.972421195773034,125.0,202.08333333333334,0,horizontal
46.320545336962255,129.26829268292684,202.25903614457832,0,horizontal
28.80700503492689,133.53658536585365,202.43473895582332,0,horizontal
31.039517155154957,137.8048780487805,202.61044176706827,0,horizontal
26.50030821367096,142.0731707317073,202.78614457831327,0,horizontal
18.848896557973113,146.34146341463415,202.96184738955824,0,horizontal
41.86168982494581,150.609756097561,203.13755020080322,0,horizontal
43.97927251876992,154.8780487804878,203.31325301204822,0,horizontal
29.20671413800865,159.14634146341464,203.48895582329317,0,horizontal
15.234949624106008,163.41463414634146,203.66465863453817,0,horizontal
33.21534709777319,167.6829268292683,203.84036144578315,0,horizontal
27.568429916995694,171.9512195121951,204.01606425702812,0,horizontal
31.677441978147517,176.21951219512195,204.19176706827312,0,horizontal
31.659085537403904,180.4878048780488,204.36746987951807,0,horizontal
22.705556111065064,184.7560975609756,204.54317269076307,0,horizontal
21.837539407629116,189.02439024390245,204.71887550200805,0,horizontal
27.174684101466124,193.2926829268293,204.89457831325302,0,horizontal
37.88171984957893,197.5609756097561,205.070281124498,0,horizontal
41.22759222944305,201.8292682926829,205.24598393574297,0,horizontal
23.71666738729725,206.09756097560978,205.42168674698797,0,horizontal
24.144563112622617,210.3658536585366,205.59738955823295,0,horizontal
39.73229000138707,214.6341463414634,205.77309236947792,0,horizontal
16.158258178058137,218.90243902439025,205.9487951807229,0,horizontal
15.90428138428238,223.1707317073171,206.12449799196787,0,horizontal
24.69954894966734,227.4390243902439,206.30020080321287,0,horizontal
22.794278795184475,231.70731707317074,206.47590361445785,0,horizontal
11.048316913987497,235.97560975609758,206.65160642570282,0,horizontal
22.594435412457862,240.2439024390244,206.8273092369478,0,horizontal
39.13746032745988,244.5121951219512,207.00301204819277,0,horizontal
32.19848870102245,248.78048780487805,207.17871485943778,0,horizontal
46.39472144292721,253.0487804878049,207.35441767068272,0,horizontal
42.46207350509821,257.3170731707317,207.53012048192772,0,horizontal
16.382238635087813,261.5853658536586,207.7058232931727,0,horizontal
32.9365118464747,265.8536585365854,207.88152610441767,0,horizontal
43.66150699433921,270.1219512195122,208.05722891566268,0,horizontal
12.10344977689906,274.390243902439,208.23293172690762,0,horizontal
23.846668818135743,278.6585365853658,208.40863453815263,0,horizontal
42.36976412097215,282.9268292682927,208.5843373493976,0,horizontal
24.18117945911311,287.19512195121956,208.76004016064257,0,horizontal
27.822317731813776,291.4634146341464,208.93574297188758,0,horizontal
45.84367317225744,295.7317073170732,209.11144578313252,0,horizontal
38.15876778689794,300.0,209.28714859437753,0,horizontal
44.26245513480036,304.2682926829268,209.4628514056225,0,horizontal
33.532862147263735,308.5365853658537,209.63855421686748,0,horizontal
45.44681968097906,312.8048780487805,209.81425702811248,0,horizontal
25.167653981684253,317.07317073170736,209.98995983935743,0,horizontal
19.41525341208406,321.3414634146342,210.16566265060243,0,horizontal
49.2795777736811,325.609756097561,210.3413654618474,0,horizontal
42.336576575586534,329.8780487804878,210.51706827309238,0,horizontal
46.960761754550056,334.1463414634146,210.69277108433738,0,horizontal
29.125115115287233,338.4146341463415,210.86847389558233,0,horizontal
32.97890953062849,342.6829268292683,211.04417670682733,0,horizontal
12.774333872427457,346.95121951219517,211.2198795180723,0,horizontal
23.55610877762363,351.219512195122,211.39558232931728,0,horizontal
37.3045428496151,355.4878048780488,211.57128514056225,0,horizontal
12.52866920044237,359.7560975609756,211.74698795180723,0,horizontal
32.00854094018425,364.0243902439024,211.92269076305223,0,horizontal
42.64344509446272,368.2926829268293,212.0983935742972,0,horizontal
44.0490388884287,372.5609756097561,212.27409638554218,0,horizontal
38.23081747514459,376.82926829268297,212.44979919678715,0,horizontal
43.87890788046209,381.0975609756098,212.62550200803213,0,horizontal
48.39996827151795,385.3658536585366,212.80120481927713,0,horizontal
20.416856356607525,389.6341463414634,212.9769076305221,0,horizontal
10.731968286926739,393.9024390243903,213.15261044176708,0,horizontal
39.87150390959832,398.1707317073171,213.32831325301206,0,horizontal
41.587218570758374,402.4390243902439,213.50401606425703,0,horizontal
48.33085687144431,406.70731707317077,213.67971887550203,0,horizontal
27.218034368011814,410.9756097560976,213.85542168674698,0,horizontal
47.660888587729495,415.2439024390244,214.03112449799198,0,horizontal
16.32184724451629,419.5121951219512,214.20682730923696,0,horizontal
37.33999502705123,423.7804878048781,214.38253012048193,0,horizontal
16.98505950268131,428.0487804878049,214.55823293172693,0,horizontal
47.754764991739705,432.3170731707317,214.73393574297188,0,horizontal
10.158921417185525,436.5853658536586,214.90963855421688,0,horizontal
19.598439919528477,440.8536585365854,215.08534136546186,0,horizontal
36.563539577460546,445.1219512195122,215.26104417670683,0,horizontal
12.073686404357407,449.39024390243907,215.43674698795184,0,horizontal
40.61509274068622,453.6585365853659,215.61244979919678,0,horizontal
38.09623560625842,457.9268292682927,215.78815261044178,0,horizontal
22.9972281551597,462.1951219512195,215.96385542168676,0,horizontal
11.578947482314067,466.4634146341464,216.13955823293173,0,horizontal
22.172445731635392,470.7317073170732,216.31526104417674,0,horizontal
36.40847425144659,475.0,216.49096385542168,0,horizontal
30.95171440641405,125.0,216.66666666666669,0,horizontal
29.505403514587563,129.26829268292684,216.84236947791163,0,horizontal
28.065435597496965,133.53658536585365,217.01807228915663,0,horizontal
26.696125224950947,137.8048780487805,217.1937751004016,0,horizontal
25.220749395604454,142.0731707317073,217.36947791164658,0,horizontal
19.736162591477388,146.34146341463415,217.5451807228916,0,horizontal
21.876173441014085,150.609756097561,217.72088353413653,0,horizontal
25.113129762957342,154.8780487804878,217.89658634538154,0,horizontal
22.22895377642557,159.14634146341464,218.0722891566265,0,horizontal
20.357047936678725,163.41463414634146,218.24799196787149,0,horizontal
16.5153335119229,167.6829268292683,218.4236947791165,0,horizontal
32.211902097799566,171.9512195121951,218.59939759036143,0,horizontal
17.05239409567195,176.21951219512195,218.77510040160644,0,horizontal
47.57646687403235,180.4878048780488,218.9508032128514,0,horizontal
19.203126676257938,184.7560975609756,219.1265060240964,0,horizontal
42.281850029571956,189.02439024390245,219.3022088353414,0,horizontal
11.678725199217986,193.2926829268293,219.47791164658634,0,horizontal
36.188507703615,197.5609756097561,219.65361445783134,0,horizontal
32.02303964489167,201.8292682926829,219.8293172690763,0,horizontal
49.29873742511157,206.09756097560978,220.0050200803213,0,horizontal
10.237927573169987,210.3658536585366,220.1807228915663,0,horizontal
29.362020398055428,214.6341463414634,220.35642570281124,0,horizontal
14.004086633521045,218.90243902439025,220.53212851405624,0,horizontal
25.640370213746774,223.1707317073171,220.7078313253012,0,horizontal
28.50904085382232,227.4390243902439,220.8835341365462,0,horizontal
39.518003862144226,231.70731707317074,221.05923694779116,0,horizontal
47.13239373591393,235.97560975609758,221.23493975903614,0,horizontal
14.730846362972635,240.2439024390244,221.41064257028114,0,horizontal
25.022196381711666,244.5121951219512,221.58634538152612,0,horizontal
35.034030851580184,248.78048780487805,221.7620481927711,0,horizontal
28.211081041490754,253.0487804878049,221.93775100401606,0,horizontal
33.7769189227698,257.3170731707317,222.11345381526104,0,horizontal
35.139554862153396,261.5853658536586,222.28915662650604,0,horizontal
48.4297436503147,265.8536585365854,222.46485943775102,0,horizontal
25.951046603395845,270.1219512195122,222.640562248996,0,horizontal
18.062017343401074,274.390243902439,222.81626506024097,0,horizontal
35.042767749197466,278.6585365853658,222.99196787148594,0,horizontal
24.455001102464685,282.9268292682927,223.16767068273094,0,horizontal
44.26532561254128,287.19512195121956,223.3433734939759,0,horizontal
34.84777525009842,291.4634146341464,223.5190763052209,0,horizontal
20.35339965918015,295.7317073170732,223.69477911646587,0,horizontal
33.14626629162048,300.0,223.87048192771084,0,horizontal
28.31206118933852,304.2682926829268,224.04618473895584,0,horizontal
44.53291998107271,308.5365853658537,224.2218875502008,0,horizontal
30.091424973875718,312.8048780487805,224.3975903614458,0,horizontal
26.651461131045085,317.07317073170736,224.57329317269077,0,horizontal
29.321686182212243,321.3414634146342,224.74899598393574,0,horizontal
36.3583556715125,325.609756097561,224.92469879518075,0,horizontal
35.928832817090495,329.8780487804878,225.1004016064257,0,horizontal
31.756105035738734,334.1463414634146,225.2761044176707,0,horizontal
48.5278694489986,338.4146341463415,225.45180722891567,0,horizontal
12.687040352005091,342.6829268292683,225.62751004016064,0,horizontal
24.19512034523967,346.95121951219517,225.80321285140565,0,horizontal
47.55640116463003,351.219512195122,225.9789156626506,0,horizontal
44.71567373194124,355.4878048780488,226.1546184738956,0,horizontal
12.74144272243368,359.7560975609756,226.33032128514057,0,horizontal
44.98091771057418,364.0243902439024,226.50602409638554,0,horizontal
35.83899053278228,368.2926829268293,226.68172690763055,0,horizontal
37.594392898512474,372.5609756097561,226.8574297188755,0,horizontal
13.09019623816971,376.82926829268297,227.0331325301205,0,horizontal
21.837034893801555,381.0975609756098,227.20883534136547,0,horizontal
23.0448455344203,385.3658536585366,227.38453815261045,0,horizontal
24.28483731123112,389.6341463414634,227.56024096385542,0,horizontal
46.25415055398483,393.9024390243903,227.7359437751004,0,horizontal
47.09018728998266,398.1707317073171,227.9116465863454,0,horizontal
47.048235268070215,402.4390243902439,228.08734939759037,0,horizontal
35.45880732411476,406.70731707317077,228.26305220883535,0,horizontal
20.756607917554966,410.9756097560976,228.43875502008032,0,horizontal
30.5853139718643,415.2439024390244,228.6144578313253,0,horizontal
43.5967156919923,419.5121951219512,228.7901606425703,0,horizontal
14.699535411230018,423.7804878048781,228.96586345381527,0,horizontal
37.84157190291005,428.0487804878049,229.14156626506025,0,horizontal
34.162487909284636,432.3170731707317,229.31726907630522,0,horizontal
46.67692107501114,436.5853658536586,229.4929718875502,0,horizontal
49.228767882024584,440.8536585365854,229.6686746987952,0,horizontal
42.46713394136908,445.1219512195122,229.84437751004018,0,horizontal
41.30911408308143,449.39024390243907,230.02008032128515,0,horizontal
15.161109954204326,453.6585365853659,230.19578313253012,0,horizontal
18.19706641590941,457.9268292682927,230.3714859437751,0,horizontal
43.082888446662366,462.1951219512195,230.54718875502007,0,horizontal
40.7276206763849,466.4634146341464,230.72289156626508,0,horizontal
38.15634174474503,470.7317073170732,230.89859437751005,0,horizontal
12.377852013664636,475.0,231.07429718875503,0,horizontal
39.81392986279737,125.0,231.25,0,horizontal
27.949568873805603,129.26829268292684,231.42570281124497,0,horizontal
27.805868807518614,133.53658536585365,231.60140562248995,0,horizontal
34.21052053468073,137.8048780487805,231.77710843373495,0,horizontal
15.221746334843292,142.0731707317073,231.95281124497993,0,horizontal
17.6603010387954,146.34146341463415,232.1285140562249,0,horizontal
29.26850938253786,150.609756097561,232.30421686746988,0,horizontal
28.497544525473415,154.8780487804878,232.47991967871485,0,horizontal
32.403497885437616,159.14634146341464,232.65562248995985,0,horizontal
24.498162215654137,163.41463414634146,232.83132530120483,0,horizontal
37.309693377128546,167.6829268292683,233.0070281124498,0,horizontal
10.98475306646229,171.9512195121951,233.18273092369478,0,horizontal
36.729083815608476,176.21951219512195,233.35843373493975,0,horizontal
28.65940650600283,180.4878048780488,233.53413654618473,0,horizontal
34.7382631026741,184.7560975609756,233.70983935742973,0,horizontal
15.541900923647658,189.02439024390245,233.8855421686747,0,horizontal
49.66174837409223,193.2926829268293,234.06124497991968,0,horizontal
33.87597984759374,197.5609756097561,234.23694779116465,0,horizontal
13.465123391142114,201.8292682926829,234.41265060240963,0,horizontal
42.877765021849385,206.09756097560978,234.58835341365463,0,horizontal
22.46739410320295,210.3658536585366,234.7640562248996,0,horizontal
31.03931907491347,214.6341463414634,234.93975903614458,0,horizontal
40.46387779285365,218.90243902439025,235.11546184738955,0,horizontal
36.01790217646995,223.1707317073171,235.29116465863453,0,horizontal
35.2898265290226,227.4390243902439,235.46686746987953,0,horizontal
26.54341072084693,231.70731707317074,235.6425702811245,0,horizontal
49.27855596918722,235.97560975609758,235.81827309236948,0,horizontal
47.61743663445209,240.2439024390244,235.99397590361446,0,horizontal
18.17015637095149,244.5121951219512,236.16967871485943,0,horizontal
48.5278069874075,248.78048780487805,236.3453815261044,0,horizontal
49.29094793226912,253.0487804878049,236.5210843373494,0,horizontal
26.106124388158726,257.3170731707317,236.69678714859438,0,horizontal
16.309840773937403,261.5853658536586,236.87248995983936,0,horizontal
35.74768829018891,265.8536585365854,237.04819277108433,0,horizontal
40.11195918241739,270.1219512195122,237.2238955823293,0,horizontal
31.960788852038995,274.390243902439,237.3995983935743,0,horizontal
41.24343176505108,278.6585365853658,237.57530120481928,0,horizontal
43.383814705276514,282.9268292682927,237.75100401606426,0,horizontal
48.63751482181405,287.19512195121956,237.92670682730923,0,horizontal
49.19670915604365,291.4634146341464,238.1024096385542,0,horizontal
42.028499735311684,295.7317073170732,238.2781124497992,0,horizontal
46.229294005007155,300.0,238.45381526104418,0,horizontal
15.028377722168038,304.2682926829268,238.62951807228916,0,horizontal
12.250350848724185,308.5365853658537,238.80522088353413,0,horizontal
17.308747530799415,312.8048780487805,238.9809236947791,0,horizontal
49.79452674661817,317.07317073170736,239.1566265060241,0,horizontal
22.050181960409304,321.3414634146342,239.33232931726909,0,horizontal
48.19290727776632,325.609756097561,239.50803212851406,0,horizontal
40.015262867194394,329.8780487804878,239.68373493975903,0,horizontal
11.917243866836369,334.1463414634146,239.859437751004,0,horizontal
28.39334482525245,338.4146341463415,240.035140562249,0,horizontal
44.96613094779653,342.6829268292683,240.210843373494,0,horizontal
29.73134762018912,346.95121951219517,240.38654618473896,0,horizontal
28.82587619626519,351.219512195122,240.56224899598394,0,horizontal
29.062543013742605,355.4878048780488,240.7379518072289,0,horizontal
19.687294959102562,359.7560975609756,240.91365461847388,0,horizontal
22.205193891097622,364.0243902439024,241.0893574297189,0,horizontal
37.77517676510577,368.2926829268293,241.26506024096386,0,horizontal
39.56825929056869,372.5609756097561,241.44076305220884,0,horizontal
19.498935109005938,376.82926829268297,241.6164658634538,0,horizontal
21.14918545887405,381.0975609756098,241.7921686746988,0,horizontal
45.56093012895527,385.3658536585366,241.9678714859438,0,horizontal
43.318217380166104,389.6341463414634,242.14357429718876,0,horizontal
48.45437732419712,393.9024390243903,242.31927710843374,0,horizontal
32.13403924348234,398.1707317073171,242.4949799196787,0,horizontal
47.21592534518726,402.4390243902439,242.6706827309237,0,horizontal
43.90035125637677,406.70731707317077,242.84638554216866,0,horizontal
46.47679407142872,410.9756097560976,243.02208835341366,0,horizontal
11.263807833516463,415.2439024390244,243.19779116465864,0,horizontal
11.666560128432444,419.5121951219512,243.3734939759036,0,horizontal
44.5852839719926,423.7804878048781,243.5491967871486,0,horizontal
17.987414318772366,428.0487804878049,243.72489959839356,0,horizontal
18.91680978496587,432.3170731707317,243.90060240963857,0,horizontal
46.06949425628339,436.5853658536586,244.07630522088354,0,horizontal
34.258203554931605,440.8536585365854,244.25200803212851,0,horizontal
29.799167279411485,445.1219512195122,244.4277108433735,0,horizontal
26.24470483936887,449.39024390243907,244.60341365461846,0,horizontal
28.675078443698755,453.6585365853659,244.77911646586347,0,horizontal
37.00563335182771,457.9268292682927,244.95481927710844,0,horizontal
48.70858694636973,462.1951219512195,245.13052208835342,0,horizontal
23.691587478448316,466.4634146341464,245.3062248995984,0,horizontal
39.93712892995016,470.7317073170732,245.48192771084337,0,horizontal
25.479102709061547,475.0,245.65763052208837,0,horizontal
12.355719171166735,125.0,245.83333333333334,0,horizontal
39.15150175017955,129.26829268292684,246.00903614457832,0,horizontal
27.962082535996,133.53658536585365,246.1847389558233,0,horizontal
26.130235334365437,137.8048780487805,246.3604417670683,0,horizontal
46.2399376888399,142.0731707317073,246.53614457831327,0,horizontal
38.551329715231965,146.34146341463415,246.71184738955824,0,horizontal
18.44584037439673,150.609756097561,246.88755020080322,0,horizontal
45.648185617691254,154.8780487804878,247.0632530120482,0,horizontal
28.715911985405064,159.14634146341464,247.2389558232932,0,horizontal
11.35117914141392,163.41463414634146,247.41465863453817,0,horizontal
31.27604948022269,167.6829268292683,247.59036144578315,0,horizontal
49.83237798636584,171.9512195121951,247.76606425702812,0,horizontal
17.504970719189373,176.21951219512195,247.9417670682731,0,horizontal
41.890125835472446,180.4878048780488,248.11746987951807,0,horizontal
20.68314257832814,184.7560975609756,248.29317269076307,0,horizontal
14.884846115775371,189.02439024390245,248.46887550200805,0,horizontal
28.348726648018495,193.2926829268293,248.64457831325302,0,horizontal
27.862653870783628,197.5609756097561,248.820281124498,0,horizontal
31.740708659135223,201.8292682926829,248.99598393574297,0,horizontal
22.60533719516971,206.09756097560978,249.17168674698797,0,horizontal
35.092394935432296,210.3658536585366,249.34738955823295,0,horizontal
32.26646752750124,214.6341463414634,249.52309236947792,0,horizontal
16.60699181384583,218.90243902439025,249.6987951807229,0,horizontal
38.716914505389056,223.1707317073171,249.87449799196787,0,horizontal
18.16988416723305,227.4390243902439,250.05020080321287,0,horizontal
18.608607520019206,231.70731707317074,250.22590361445785,0,horizontal
49.09441083075426,235.97560975609758,250.40160642570282,0,horizontal
27.91371867905976,240.2439024390244,250.5773092369478,0,horizontal
15.582431825849433,244.5121951219512,250.75301204819277,0,horizontal
15.745190965338134,248.78048780487805,250.92871485943778,0,horizontal
19.552213834012203,253.0487804878049,251.10441767068275,0,horizontal
30.9914642054588,257.3170731707317,251.28012048192772,0,horizontal
42.99951340629751,261.5853658536586,251.4558232931727,0,horizontal
12.75278875157435,265.8536585365854,251.63152610441767,0,horizontal
34.85134141730221,270.1219512195122,251.80722891566265,0,horizontal
25.688338385854316,274.390243902439,251.98293172690765,0,horizontal
47.682614729693036,278.6585365853658,252.15863453815263,0,horizontal
34.54780335595912,282.9268292682927,252.3343373493976,0,horizontal
24.688738043248524,287.19512195121956,252.51004016064257,0,horizontal
14.992633467059019,291.4634146341464,252.68574297188755,0,horizontal
34.774874774745165,295.7317073170732,252.86144578313255,0,horizontal
26.85394532974831,300.0,253.03714859437753,0,horizontal
31.55403645026423,304.2682926829268,253.2128514056225,0,horizontal
38.452923883442125,308.5365853658537,253.38855421686748,0,horizontal
26.921513229326482,312.8048780487805,253.56425702811245,0,horizontal
24.699678344657542,317.07317073170736,253.73995983935745,0,horizontal
38.445772959846224,321.3414634146342,253.91566265060243,0,horizontal
15.978408300672754,325.609756097561,254.0913654618474,0,horizontal
46.079025847567145,329.8780487804878,254.26706827309238,0,horizontal
18.603052368687464,334.1463414634146,254.44277108433735,0,horizontal
30.22024472451493,338.4146341463415,254.61847389558233,0,horizontal
25.46654119297613,342.6829268292683,254.79417670682733,0,horizontal
39.37600146949949,346.95121951219517,254.9698795180723,0,horizontal
40.81648063833242,351.219512195122,255.14558232931728,0,horizontal
20.91638655698896,355.4878048780488,255.32128514056225,0,horizontal
24.05525208757604,359.7560975609756,255.49698795180723,0,horizontal
43.11151315223567,364.0243902439024,255.67269076305223,0,horizontal
16.960284433484176,368.2926829268293,255.8483935742972,0,horizontal
35.48664207654813,372.5609756097561,256.0240963855422,0,horizontal
42.637666319242726,376.82926829268297,256.1997991967871,0,horizontal
39.80099337217327,381.0975609756098,256.37550200803213,0,horizontal
41.3383306192307,385.3658536585366,256.55120481927713,0,horizontal
48.643031993846236,389.6341463414634,256.7269076305221,0,horizontal
31.971011780551294,393.9024390243903,256.9026104417671,0,horizontal
36.34789220685635,398.1707317073171,257.0783132530121,0,horizontal
21.148071180436897,402.4390243902439,257.25401606425703,0,horizontal
15.850528954905903,406.70731707317077,257.42971887550203,0,horizontal
22.75820725974446,410.9756097560976,257.60542168674704,0,horizontal
16.715384887976143,415.2439024390244,257.781124497992,0,horizontal
43.475119384167336,419.5121951219512,257.9568273092369,0,horizontal
45.47856834375561,423.7804878048781,258.13253012048193,0,horizontal
30.09412490468143,428.0487804878049,258.30823293172693,0,horizontal
39.0158270405896,432.3170731707317,258.4839357429719,0,horizontal
23.291696182458267,436.5853658536586,258.6596385542169,0,horizontal
49.95323051311389,440.8536585365854,258.8353413654619,0,horizontal
19.60826532532133,445.1219512195122,259.01104417670683,0,horizontal
14.174182602170497,449.39024390243907,259.1867469879518,0,horizontal
